id	filename	md5	size	state
46f79a5f-0024-4cd4-b5ba-441ad5cac6a9	TCGA-77-A5GB.15DE0F5C-3C0D-4EAB-90D2-5CC758066751.PDF	1d9be2b13f8306053e87d2c60180358c	156544	released
325e23ae-15c6-46d1-acce-bf75a19e5743	TCGA-O2-A5IB.D8784E5D-007E-4768-8D0E-E7A3C0CD21DD.PDF	f2209552aeda63406a04512e4f1fb7a1	350090	released
b94953ab-f4dd-4120-a959-8fea66470313	TCGA-33-AASJ.B6B6F820-32C4-4D60-9EC5-458F4D3676D8.PDF	daa19859151d2049893f60c072c32a17	234017	released
3752f78b-1f47-4735-b25a-6741f9d02a15	TCGA-56-7580.B1697486-2A16-4466-8F2F-7F2CB7676563.PDF	3576e23be96b684ea15e765a662d0e85	145838	released
26821a17-eb69-41f3-affd-3543eb4957af	TCGA-66-2800.06D8266A-1FC8-4082-8A06-178DC57639C6.PDF	821901cfc9d4b9789993aa77cdf09e7d	106811	released
9f2dea70-7fcf-4abf-b040-c86c4b71b513	TCGA-34-A5IX.7DFC893F-4AA7-4885-B2D3-AF0203ED536A.PDF	7e34b37c756330bbc16cea30eef7975a	132894	released
30195cac-f640-4c59-8b6d-a5a96c4e08b0	TCGA-66-2734.5CDA5B60-06F5-411C-805F-0EC3EE89DE67.PDF	01dda4425523ab2718fb1c35bef72389	96654	released
135a84ac-bdbd-438e-9235-ecb9f89d206b	TCGA-85-8353.03371D1D-3D2A-4983-890B-EEC3CDB34D90.PDF	2e51d6b0892982f7822a8d6723603001	32740	released
260f477a-898e-4b77-be0e-8cc0ad97e99c	TCGA-58-8387.F60B853B-5D1D-47CC-A961-DB2DA5AA837B.PDF	7447a44203a85fcb74b016d35b6082f0	10663	released
1ea485d4-08f7-43fb-a10a-868462768d3d	TCGA-85-A4CL.85FD4E7E-5365-4217-84FA-758275B18C93.PDF	4b724350d8e902ba3f89104488ebfd89	71077	released
6380a85c-a9f4-4b50-a9de-528d77a49b09	TCGA-58-8393.BBC15D06-72EC-47E4-A65B-E3F7934AB41B.PDF	e42ebe8e43c7162750aa6fa8a5e2a6dd	11378	released
c3427bba-3c82-4fb9-b4f9-d81b199af73c	TCGA-70-6723.09544798-DB0A-443E-8F57-CA404DB4F4EF.PDF	ec76294170b11bf94ae8bcf850d921d1	500574	released
6e7ad085-0953-4d9c-8df7-cef333c7b2f1	TCGA-96-A4JL.7004E0F3-E9C5-4CF4-99ED-25C8401CBC87.PDF	bc780d4664972f2ef2ea7d4692c39c5a	283006	released
b4c8f8ef-5659-4ab4-b9b7-dc87584a2e0d	TCGA-77-7463.FD316526-B68E-491A-9E97-BF4D2146E977.PDF	40519a72883f81ebfd7bb86f89b903c7	2720952	released
215d9013-6dc3-4482-a002-2608f9a32fd4	TCGA-37-4135.27FD3DE4-A7DA-4DC1-A135-637BCB4B7316.PDF	2254a5f9b147cc360ee17676a06464b4	63795	released
37d5672c-4680-449c-a8bb-a42da42ab6f2	TCGA-56-7223.58B457C7-7273-4CC2-8EB9-5D14C01EBB45.PDF	1d9809cab0a8fc4956d6ac7f126f280b	71276	released
33d26baa-a9d1-4fde-8b44-dd39da0a56ba	TCGA-68-7755.472F285D-D573-47AF-95C7-9C4B45FBAE40.PDF	a46de3d338e8d7b47219114006b5a2bc	93872	released
88f1687b-9973-465d-9bab-4b7c92852187	TCGA-56-8625.9BE086C9-059B-41CB-8A87-57CE75BC0950.PDF	5c7a6bfd59d1734044bb4cdde6622ff1	312366	released
1b5fae3a-2ea4-4eab-9829-f26254383039	TCGA-56-8201.8990E058-ECF1-4387-8CB5-96EBEF082CAC.PDF	56445cf6194deeb7a155aca3dc554ba8	348253	released
c15ca3b0-465f-4c4f-8a46-56994e92242f	TCGA-77-8008.AE32FA6E-D42B-4E6E-93DB-26B1651E8513.PDF	71ec5bb501a30a9b04cd0f2aeeb40fed	241187	released
e234b88c-bae3-4b57-969d-88b37203659a	TCGA-39-5029.61C4772E-24FF-4B25-94D2-2D8E64C4753A.PDF	63d39dff6e651682a77a669a8b7bf499	177869	released
cf587607-efc9-4720-91ea-3548802ed749	TCGA-22-5491.187AB883-E568-47DB-A048-C39C4E9D0F29.PDF	fe62df6a5a753dfa3448026cf725b25d	25595	released
85d0bd6c-dc31-4089-9d35-1bc2fe252a6e	TCGA-34-5234.ECDE2410-DC20-4F6D-9215-4BF5452D530C.PDF	2936eed3cd096426f81f925d671a5dc2	56488	released
b048ef85-f79c-4f76-bae6-3535031c0cae	TCGA-33-4587.6E5B11A3-0414-4AF4-8CD2-0E80C02B8BCF.PDF	c77e37e7a69b22b5048cea352ba3857e	286006	released
798021ff-e9b9-4902-aae6-39a0f22dc89c	TCGA-85-8584.C7614470-D0E1-4F08-87F7-E16706C5B830.PDF	6a6b7a060622a45c93d16d98ff43dea4	48822	released
ebc9db4c-cbe1-4db6-92d5-115a038c0474	TCGA-77-8154.B8CAA915-6710-4E03-B4B2-4641F6A8EACC.PDF	7d385755753c5e7582e6f6eea3a3cdc8	1129491	released
b403a745-50d2-477c-bafe-ea0e443b9331	TCGA-NC-A5HQ.A4B5AAFA-D22F-4DA0-A4ED-54630EF8156F.PDF	3bbda837fa4833ef460031da1137fca0	62257	released
508b4593-1525-453c-b78b-12e86782f3c0	TCGA-77-8131.AAEEA1BD-8A50-444B-82D1-74347A5BC304.PDF	a552c8d48a2875e5e22eaadb6823bd83	897504	released
e42af451-cc70-4e87-9e2a-7df3798e0a2a	TCGA-94-8490.EF5AF5E3-88F5-4651-A7FE-F56B0BEA6ED8.PDF	88f9b55b7bbccd003d996093b3c3d8cc	324399	released
07ad2a61-e771-43d5-885c-1bfee3352350	TCGA-58-8390.9C901BB6-5752-4C8A-88F4-689B8CDE19AB.PDF	294aaaf1bcf11adcf6c7fee95c42f92d	11421	released
5b4b9f4c-e6f0-43d0-8fb5-92d3f995f2b9	TCGA-43-5670.CA16F05F-5198-405B-91E4-CDE6119A75BB.PDF	84f536baead91ecbf0d31719a7399612	25298	released
7b08b54f-8c6f-455a-88d0-e1d2baff2c9c	TCGA-56-A62T.8A436D40-6B36-4A34-B589-BFCCCE228F5C.PDF	fe911346e36229237be3d35bd16772db	422703	released
77e92c47-5732-47c7-9c40-7f9ccc6e2dd7	TCGA-56-8304.7376ADFA-7F9A-4F1D-B878-B3FC105009AC.PDF	3528d6d6ba45fc85eca89d283b1b6baa	135640	released
3a145dac-ff7f-454c-9d20-612987069c6a	TCGA-77-8130.B070100C-D021-4D9F-B665-441BFC3DF5B4.PDF	4ea468a6fbc52f5a86f6ae065e8f7385	1189587	released
85f142f2-ad7f-4da5-b10e-7b46e2984bf6	TCGA-43-6773.B09E0471-A726-41B4-90ED-B9E1E062896D.PDF	105921d501187e931951078a40dba87c	26932	released
0c9cb559-460d-41e4-ac87-19d1a3f288a1	TCGA-77-7335.B444C367-59C9-4E4E-9D58-829539C40296.PDF	750e2f3f07ff1b5313f5e90a33330647	1472603	released
588dc007-f242-48d7-ac12-ae551d06d276	TCGA-39-5034.8D0C1256-1E5C-4DB3-961D-15A4E1329224.PDF	4cf6ff701b88261c1ec18c687d887ac3	163687	released
4bde8df8-d9a2-4f2f-b6dd-7bb0be982041	TCGA-66-2790.7E17DC53-B237-46DB-B6D6-86B7EEB51BAB.PDF	c91c249b19674d5d1de3c2556a74b2db	84057	released
15485192-9458-43b8-a01c-9930108d59fd	TCGA-85-A4QR.78401F84-F4BA-4657-B6CD-0D137146474C.PDF	6a080b347a6d07c94b724e4bc31feffe	72554	released
98b9b06b-90ab-4d5a-ae74-c8c7c31715ec	TCGA-85-8288.845E1733-B5FD-4B4B-893B-8F07C9030184.PDF	b92d736593b13ff7adc1edcfaf58dffd	35036	released
5253bc7c-edaa-4668-88f9-840ae6258232	TCGA-22-5477.9DCDC788-4EBD-4376-AB97-B0602A684B90.PDF	ea369a988cee331af5a6fd7d78d3ea29	28682	released
20cbb40c-dfb1-4119-bac1-70bb93a40d33	TCGA-66-2765.89C0D8ED-B798-4684-8C7F-1EF75968DF1B.PDF	200b1ef7046a7cb409c6e3227730c1be	78486	released
f1468cce-9eb3-4e04-b171-5a45f8058bf6	TCGA-18-3411.03EFA03C-F8F9-43C3-9244-265BC02CBB5C.PDF	d47ddaad0fe4a9f158ee5f2bcb921caa	199949	released
fd6f6c3d-3c13-489a-8366-eaccc78608a9	TCGA-NC-A5HR.CB0090E7-0335-454E-BAFA-D2F8CBB4F131.PDF	b09f0a2fd6105bbe1b43861870a91870	63926	released
4cdcb1db-61a8-437b-94dd-b11bb59e4a08	TCGA-34-5927.581A7CC6-CEAB-4BA3-BAEC-FD675FD87732.PDF	bd57e2ed5b25baa6b281f8b24d2e90bb	86094	released
c4c89f43-f573-4f65-bc35-aa3350b93d67	TCGA-77-6844.365DB97D-4DA1-455A-80B9-94273A693091.PDF	bdfda39ad1cec22b7b30a6dbe6bf8e9b	333274	released
1dc7aee6-db11-4242-9707-79a93537614c	TCGA-39-5022.76F4D72A-526A-4B52-BA4D-067A81281984.PDF	ecd6cba569cb74d77425e11637fa3d97	120799	released
a02493ce-a92d-438d-bd0f-e1ef8c0d52b9	TCGA-34-5240.060BA86B-73EB-4636-B706-D813BEE1DD5C.PDF	30466ce615c16ccb768dd4939096ddd5	74785	released
f7b990cc-c45d-4d5c-a413-c05ab019b44a	TCGA-63-A5MN.DE0BDA98-3AB9-4CED-AB54-81226E239786.PDF	dd770500acb3809beaaaf7a1c8349d2e	83786	released
aee117e3-ebd3-4803-b100-60a31d93fda3	TCGA-22-0944.A4E962A1-69D2-4D46-977B-DCDE3E696772.PDF	e8cfbd83ee01dfcf1a8036f319d248f0	86958	released
f5fa5362-7fc9-41a3-93bc-5a7418680e59	TCGA-63-A5MT.81E6FD63-4E66-426B-9221-853906532726.PDF	7093b8957bcc562798224ccf9d9f8ed3	77764	released
977f54f4-9000-4d71-ab04-d290f589f965	TCGA-34-5239.63C38B6B-14D2-4A12-BD73-957AC5207FEE.PDF	1f2a3f09c217b3333723d1ee8dd2d409	38109	released
0bf0d52b-e59f-4c2b-94db-40c3861cd716	TCGA-58-8391.ACA4CC6C-A56B-4936-B459-B4C48892924A.PDF	3dcd3214bc285cd6b8f5419d7385e305	11625	released
5ead2adc-f593-4dd4-af7d-aa63e64ecb0c	TCGA-77-A5G3.4A08A36C-67BB-4372-B34D-04754F636E97.PDF	5893846cf0938da0045a6d5aae4d62fe	166775	released
1c902c78-c7a5-4772-b578-36601bb733be	TCGA-18-3408.EF586D16-0C67-42DB-9D31-86DF9476D49D.PDF	2b1aadb18bb991c4cfdbca308978ee77	47823	released
6895572a-6ac4-4a94-91d3-d59e13326315	TCGA-22-1002.D486319E-ED8A-4F0A-BAEC-219B56AAF33E.PDF	56e38c944e06e7141ac06f3807603401	86707	released
a9fe4f79-2e4c-4b44-b8b5-a06c51057d94	TCGA-39-5024.EC84ADE8-8988-4735-BE04-97A52B8B8033.PDF	88252889011025dba7ed83eab691b55c	143375	released
d085de0f-e921-4e7e-ac66-98a2d5c4e0f2	TCGA-60-2725.86E5A074-BB1A-426E-987D-FC91FFD0EF21.PDF	4e4bd8c1259744fb73375623ec3ce1be	230899	released
17e5b5f3-abee-4b7f-9f1b-147e810aea1a	TCGA-85-8277.60C19484-4FC6-4838-A9B9-527F4E79F93E.PDF	a4a5ef9081860614d7739856494ca0b5	45369	released
d24aa67f-6323-4391-9928-dd9d607e53c8	TCGA-22-4591.97A5B9F1-AC4B-4744-ABD9-03CCF04D1892.PDF	0e3fc2bd9736d112ad7207349905bed6	32772	released
f94b1aa7-bb3e-45f0-81e0-83e67c6f7b81	TCGA-34-5232.5B40BF87-DE4D-4010-934F-B117F286562F.PDF	b172ddce6c8cfe6e4d3e9850e172292d	47491	released
a700be50-ed97-4615-937b-67c046791fa5	TCGA-34-2608.18C043AB-DF83-40BF-BAFC-E33AED1EBDEA.PDF	e52d10a89d34d6322c4afecab9595952	137650	released
e09809fe-01dc-4db4-b401-2e9740735df5	TCGA-98-8023.F1BFBAFB-5CF1-414E-B14F-989573D4CBED.PDF	8c2c470fa6a83af608e2392358c032ab	6424828	released
a3f4d32f-a64f-4ca7-b8f6-e9565e0bac82	TCGA-77-A5G1.AC3570CB-4A07-4E52-AD77-2857BDF35C87.PDF	b2d0f04fd2dd1547e0fcf4c3acf696b5	183675	released
1b914326-bd92-4612-8760-1081214f3337	TCGA-77-8136.BD7FBF72-BDFD-4828-9185-4DE81C426F6C.PDF	a080b1ce8853b3282865cee62296d70a	1715326	released
0b16d576-ac03-43ce-b9ee-a86e3e4dc69a	TCGA-37-4133.7F0F7712-3DB1-4F55-AA5D-724E58D5FB90.PDF	1b50239e1630390190cd49fa58daff23	65854	released
cbb6fc00-7add-4fa1-a9e2-68f50ccc9fc0	TCGA-33-AASB.DF569855-8AF0-4930-97CC-8A65CA697106.PDF	b0b36ff1c494d931dc5a054ab0d7f1f9	208217	released
fca62422-cf17-4d18-b751-bef26ff5c8bb	TCGA-77-A5GF.DCAA6959-3E03-4CE6-83C3-02287C3E390B.PDF	def2dfe6b4d4aa2f1caafc0382e7c306	148652	released
3f46cb79-d978-422f-8c9a-0b6d4f485d2c	TCGA-NC-A5HJ.2CE6178F-3CFF-4E17-B5AE-1723C6AA6CF9.PDF	8330c514fcc3bc7e87db4260d5feadc5	61173	released
cc4e00c1-bf2e-4bc4-be20-968da7addf4d	TCGA-34-8454.5A59CE20-3E53-4370-B09D-40D784C679E7.PDF	5dc2b6b841a621ca032cca525feea80d	97768	released
31ca6020-f043-47db-a5c9-423b487f9e38	TCGA-77-7338.BE1035B5-A744-4574-ADD2-31D2AB9CCDC0.PDF	3ed741a6ffb4c141a83b93fe2d6472bc	541358	released
4aaafa7e-5715-4779-a984-a0eb7a659e5c	TCGA-O2-A52N.357460FE-4E4F-4163-B3BA-EBD5DCCFADCB.PDF	f913f1861452f12de846b3040b82d76f	173080	released
706f2a29-ea40-4321-aae6-4b2384ec4b34	TCGA-58-8386.F239EA75-1EBB-48AC-AB2A-10669E72A24D.PDF	55ed618b84cbc5b17cf9283d344be370	11275	released
babced78-7160-47a3-b8bc-4ae4e4c81ae6	TCGA-58-A46L.56894615-979E-4A89-B6D4-F6639C0188FE.PDF	51a8d10290cb16a547aed06ec7a2176f	47086	released
3de4163f-bc08-4497-a7dc-2c50034a065f	TCGA-21-1082.C5B2CA19-E38D-41F2-9530-65A610990954.PDF	e3b023225ef5b2dffc2ad3c589e9fbc2	127616	released
429080ba-3d2f-4629-a5ca-d2ba48c9bfc9	TCGA-85-8352.CE4D6F68-1332-4DBF-AE7F-EC3E5C7CD790.PDF	1685cc00a191edfac7a27dbeddad3f21	32925	released
4cc74de0-15ef-4cd0-84df-465d5d1c667b	TCGA-22-4604.A66769A0-8AD7-4912-8EEE-EC76D5AEF626.PDF	35d51fc63918358af84c9de575ceed93	34473	released
a91de5b1-13d9-4717-a88e-3c866a682866	TCGA-66-2767.BC27C9EE-26E1-4362-B03D-4E2C08ED6111.PDF	112843bcdc3b1b7f10d2492c66e6d17e	114879	released
d7c728ee-d25b-462a-a024-9a3ae26f47de	TCGA-NK-A5CR.487D0915-7A8B-4092-98F8-A0E7A757E79C.PDF	c4d4cf406e19afb792507f13d9c41567	143604	released
9d2ac41b-f9d5-4cb4-aa8a-202e713e8ae6	TCGA-98-8021.76114A4D-45E7-48D6-B47C-F9952F973E1F.PDF	34a1a458e4e0ce4cf92017bd67c1e62a	4507561	released
a3105ba0-c1c4-4bf8-a867-4b17035e55e8	TCGA-22-1011.5B20E854-19A2-422A-8ED2-9339845AB6CE.PDF	8fdeaf99772c5fb952275833bd901557	86724	released
b80f07b5-47b5-489d-ba89-4faccb8f253c	TCGA-34-5236.8AADCD05-F598-4C12-87EB-6769BBF24B51.PDF	22d8879e97ae5be7f8e518d2c34ef465	34514	released
3c278e03-065e-4483-890f-07bbbf85d08a	TCGA-85-6175.616D5519-7F8D-4EB0-B78A-6A90C84616FF.PDF	8c2e010dad9e62e36e9eb71061445e26	13691	released
4ee20468-f7cf-48cf-98c8-b6bffc090ea3	TCGA-94-A4VJ.361F56F8-52D2-434D-97DE-57E9EB5B1B3D.PDF	152f522558479df9f5a2608828335f97	305344	released
f03b22ce-88ca-410b-b83e-cd65ca25cac1	TCGA-22-5480.62C5D0AA-1DBD-456A-B16F-CB233BE02A88.PDF	d1dd846f6c9610ad46afc8aefe0f2fca	34674	released
dabd9641-1ffe-4369-a2ee-75df21ec5799	TCGA-52-7622.A710001F-DFFD-4277-9FF5-E380D6EC827D.PDF	013fc0febf0c45ec0a67cf4ace9a4e6c	1395476	released
61c4deeb-c7e5-4627-9957-c9ad186b1e3e	TCGA-77-8140.C8A18693-4875-45D9-8A31-ED04B8B3566C.PDF	4e1bea9ef59050df046030c0bce13e37	1833085	released
1981647a-a1d9-4619-a307-b4ffd1a3fcbf	TCGA-60-2709.F1E99E51-52E3-4F5D-B483-3C1B1EADD977.PDF	743994f884cad318522d61bbfdc2f3ca	183451	released
2c78cfbf-b985-4a11-8c3e-54e0813c92db	TCGA-22-4609.EB0D58DA-99C4-4B6A-B226-5F758AA59F6C.PDF	c713b9fbb25e10fd995fc617cc628d52	20654	released
cf342d16-8509-4ea6-b5be-cc1899538d98	TCGA-NK-A5CX.ED75BACE-AC37-41FE-ACE7-8E1403C97094.PDF	b9ae8c367244ebd2b101ef4660f8cd26	142336	released
23b96099-7da4-41f0-bf6d-819ce56367f8	TCGA-85-8070.F9544640-64F9-40C7-AF40-001E509C4897.PDF	0115884d3db71917e6e058c80d3a0413	30871	released
31b58364-c5c3-4097-8c23-57190de36af3	TCGA-21-5784.5D154FAF-BB6E-4237-80CF-9D02E2127ADB.PDF	70b5dad02d53c1a717b4944fbae05111	156891	released
2326c1ef-fba8-4e20-aaf6-a50d5dd48428	TCGA-85-A4JC.A084BBE7-0EFB-4C9A-9A68-FB98C7CCA0BE.PDF	2b72e096889b9721d108f401d7f27385	83548	released
a2a8564b-a866-4285-af87-add3f491b69b	TCGA-77-A5G8.10343021-36C0-4188-A1DF-2CA02BF64CA6.PDF	35b4dc943e131ffefde9b028c954537c	213654	released
d4930138-bda2-4c84-8a95-a07caf4cee70	TCGA-18-3415.A37738C0-91CF-4E7E-B16C-3737A61BEA72.PDF	e3f6997d01dfcaab5402e9a5a671288a	294299	released
27a8011c-fedc-406b-941c-a012de460e49	TCGA-90-A59Q.EB15D79B-A4EF-4393-8759-E623A7282E0C.PDF	d2f502317b06bb2acee04a8248df1492	175874	released
e4d28631-904b-492c-b6cf-45975fb0b5af	TCGA-43-8116.2038982B-7CFC-4A88-846F-F44F7E8FF78A.PDF	b15937104917b9be89265121b955a3b0	33514	released
626d261d-a964-47e7-985b-c39c69f3d9a0	TCGA-66-2794.B0788A69-3DD0-42D6-8564-958A0108654B.PDF	9260a8bc733eedbc0823b92107ee8fe4	110896	released
5b5c358a-eb23-42f2-984b-65abcea138c0	TCGA-94-8491.C41A30FF-11D7-41EB-858A-D45300B7BEB3.PDF	dbe09bd4e863fd35395d25901fb6ac39	221463	released
92f57b42-314a-4e89-9b59-114b8a796611	TCGA-39-5031.45179EC8-08FE-4E6C-B5B3-E2EF7711B710.PDF	6655b7334cdca2643221286e473ffedc	109874	released
2b1a31d5-7834-4ea3-a319-936a131b3aeb	TCGA-56-6545.526BEB21-7FFD-4D23-A870-47FCC5EC6B73.PDF	4bc9f24f93abc2f23900c8ec201faae2	158118	released
d102dd9f-9125-4953-9230-101dbc77f032	TCGA-77-6843.538C9962-002F-4415-B145-DD8710BAA108.PDF	76f8cfd75b2c2b19bbf5b42436a439b7	157133	released
ce3ac99c-2be6-439f-a062-1560f579fa37	TCGA-43-A56V.716CE78F-14FC-43DE-96F9-A12874CA9648.PDF	0b255f9e7c8417d8fa191ab1fe37dd96	118030	released
909dadd1-c323-44af-b1eb-93e11e6292d0	TCGA-33-6738.BA07BB38-7742-4129-BDF2-F76CE3378B6F.PDF	4457366178b95c034b8745d36bd24099	49297	released
bd247526-8ec1-48a8-a9e9-f8c002d2e2a6	TCGA-85-A4QQ.5265DA24-3D23-4CEA-9F1B-B7820BF83237.PDF	d37e143b39f44e26bfd8938105a228e4	67203	released
e99b7142-3faa-4366-8005-3a64a474d21b	TCGA-18-3419.BE697B2E-96C7-401C-935B-5046A939F6AF.PDF	c9199103e02c45d07c5ac7398334fa72	206805	released
83d384cf-16b6-483d-83d6-61341c52426d	TCGA-66-2769.3A61E4A8-B574-49A2-BEA4-5479A1EFB1F4.PDF	d5d1644c588111c1fcd2fd082264af77	147169	released
c6a1053e-4232-42f9-966e-63b5e4c4fffb	TCGA-51-4079.8BC3980D-0A81-419B-8383-400C03BE01F0.PDF	a9d332f2d70611b32ea98bc65875c35d	115956	released
29694fa7-def4-4ead-9073-a9fccca67b01	TCGA-NK-A7XE.72D0E0B9-F05B-458F-9036-91A8DE553E8A.PDF	8a0deb607dc1b4e17bdabe9d4cf453b2	233790	released
7805c492-788d-44ab-98c9-d06517374e3c	TCGA-22-4596.FD87FACC-8690-4F1A-BF75-1E6D2C1E8882.PDF	cd8e77984f910769f8bd22e4c839ef76	32498	released
11801c84-a28d-49df-bf28-a83ef0dd9301	TCGA-66-2789.50601DE1-9156-4793-9CDC-B140BB932CC0.PDF	22e4dc0109cba134375b5dbda8f8a86b	96629	released
c3dabc73-c322-4e9b-afce-3d83f9c5fb1d	TCGA-60-2722.1695C98E-F870-4A29-8987-ACB46860B525.PDF	3a209134708732549fbff060e0e270b2	217287	released
b4729d39-554f-4cc2-a4f9-9075181dfadf	TCGA-60-2703.880FE05A-3A40-430E-8254-1A0BECDFC462.PDF	a48883882e4131eb6fb2cda87b6c79fd	2379281	released
e651a61f-3662-4b78-942a-f028ef960f60	TCGA-33-AASI.A04F5C2E-6BDB-425D-9A4B-B5FDE0BC0EE9.PDF	74989ba231944346ab1cb9218f318573	307235	released
924a0b6b-1131-45a9-9062-d360165da4a1	TCGA-21-1071.7E0FC9AA-AF71-4605-A396-3EDF6B1870F4.PDF	31257745ce7a1db7a98a6f18b04ab3a0	35843	released
84f30167-70d3-49cc-8aad-656f0547fe15	TCGA-98-A539.9CC9A747-F186-4BAE-B63F-82DC061B06FA.PDF	f11d39115a1bb0ac67ba005da6bb776c	294217	released
e7ceb618-cbee-4b16-b1bb-59efa5953c44	TCGA-85-6561.66456B4B-5859-4045-91E1-5D528C1CEE18.PDF	2a251c22c69dffd2d9e933d9c8a057b9	16792	released
70d11cfb-a290-4849-a63e-a75b9a379a2d	TCGA-22-4613.BBB6127C-7368-415D-B984-65E21E23C03A.PDF	6e48ae4a8368f7b2e1c6ae026b8fdc7d	33451	released
3026b3de-4198-4d27-a42c-5bee3730ad3f	TCGA-98-A53I.D5167627-2D4D-4210-BAFC-CD73555488D9.PDF	6bd30bbd958f67ca6dd34ce562b32515	496946	released
33df2b36-4dfc-4c74-ab69-1a1ffab8ca62	TCGA-92-8065.68423FDB-E1A7-49B8-A531-F27850116A93.PDF	24ff9b1ea5806b9a17ef96348c11b831	1636477	released
1e0b07b5-627a-4c27-9c74-9f72717c4958	TCGA-77-A5G6.1F983196-D523-4261-853B-98107B91F92D.PDF	8e6044519e47f7741fe687e564db43a8	196345	released
b6cff13b-4835-483b-b5a5-3408103211f6	TCGA-39-5037.7A100E58-1E99-48B4-9DB1-0228AAF4BB71.PDF	fd82f4b62e05867e6f768ab875fed10e	122342	released
02a06379-7953-4613-a1ed-233c20522561	TCGA-22-A5C4.4B2F6A48-A414-45A6-A729-4BBA1EF29021.PDF	989eff152d130ba359598fe443d5314e	118647	released
1b2cbd05-e4e0-40c8-8c22-07b4841e3799	TCGA-22-5482.B98AFF53-A7E3-4BF9-B0B3-608F20940AC3.PDF	054462350eb13543c1af9da9f43fb42d	40844	released
5039cc1a-7c93-432d-a770-ba039b199877	TCGA-22-1016.DDA12CCE-0C66-4E29-9B36-BC4E24CFEC7B.PDF	57fddbc3289bd872b42e9ef3a151c352	83666	released
577840ea-716c-4f6f-9ea8-37e867fa305c	TCGA-56-A4ZK.3F2B148C-7611-4F00-9483-B05A1CFD9EEF.PDF	7a92795c6be3e98dfccf073b3d61bea0	240114	released
3ce4a94a-aaf6-464f-86ff-327240c8c010	TCGA-98-A53B.2BA70162-293A-4E9C-959C-0A735F18EA54.PDF	05b279a5007e96904002bc90b985f45b	359934	released
a504f7e7-a2ef-44e2-ba8a-fca022605081	TCGA-66-2773.406DB03F-3258-48B3-B0DE-B7388D63A559.PDF	1eadb958964f2015d244a95a0b6074d1	86495	released
8ac1db6c-7fc0-44a0-b2bf-23b48d1435ee	TCGA-LA-A7SW.9835D7E8-2217-4C88-BDE5-DC293B9A505F.PDF	fd0c6b26efdf3edd64527542132cc612	272143	released
d4188d1f-2045-44ca-876f-1fe173e742e3	TCGA-33-4582.3C5A7297-2AAD-496B-A552-C570CBEE49B0.PDF	f308b2483f0317e873c0a5c0ea6a9e5e	33405	released
48222359-9340-4de3-9b97-bb4b6b4b7e57	TCGA-60-2723.681EA3DD-7685-4DC2-AA6C-73DE2AE4CC60.PDF	dc36812f750e4608841fa98df9290222	157133	released
670dc9e4-6292-44f7-bcce-d7d17c85e685	TCGA-O2-A52W.40AC1B86-4305-482C-A6DE-45E1320676C6.PDF	ac02ed12ef49db6e71282ff2cdcb86fc	280989	released
4d6c3581-6179-4d2c-8a49-1421e4fbe3bf	TCGA-85-7699.C95B2907-7C16-4F93-81FF-D1F3AADCD413.PDF	fc445dd0cbc26246a18e07eef76513df	30429	released
ad0479b9-255d-4725-9f34-5fd7b61a5fa2	TCGA-56-8628.E7266B19-B7FC-499B-9429-BA6AFCA960EA.PDF	9a48c45a57d32b4f96ffd112548111d5	9513635	released
0e9504d1-820d-4925-ac06-79d4e7ecf185	TCGA-96-8170.424C9F5D-772D-4F6C-8F73-0090F4FF83CA.PDF	581dec06d1b2a5fcfcd04f53a8dd9cb0	30328	released
6197ed3f-50dc-4280-aa2b-36ee84323224	TCGA-60-2720.02B1AE97-4962-46C8-9672-0597BDC85705.PDF	46ee34fa72656ab44edf85e8f0e916a4	215429	released
c6e855c6-06d4-4782-828c-6a565621a8c0	TCGA-94-8035.BA6DD2DF-43B6-414F-A5A7-160F31AF73FB.PDF	3b2845e1768491c8b4087cd425106655	347777	released
93d950a0-7492-4700-a3c2-913cbd20bb36	TCGA-58-8392.D98BA859-91E2-4DE1-BB61-B925D77E33DE.PDF	7c925f28fa819a588bdbe421ed0c519e	11866	released
ad0470d5-2aab-4279-8de6-4fa7b4fdaca1	TCGA-77-6842.4F5574A0-E1D7-427C-8F03-D08CB0B264A4.PDF	8cd0ee2d2161bfa4750f6236bdbaaf7c	233479	released
7f37d503-3b1d-432b-aad6-dd5e4a0e1283	TCGA-34-8456.650C7AD8-13AA-487B-922D-373E4E556054.PDF	a1a733fda76dda26548b935cea07ceeb	64821	released
c6d4209a-6057-404a-830c-6512919b8811	TCGA-85-8479.815090DD-0F5F-4D63-BD1F-E8BD11EB99DA.PDF	56198f47b8b6b78d2ac8407e23797a0c	33386	released
5a79981a-8a32-437d-82d2-43729cd4ba59	TCGA-NC-A5HL.1B861502-417D-4B21-980A-DD2749660DD5.PDF	796093fde4f3dee302ab9e6d0220539b	54838	released
68cf7608-591f-487e-8eca-c2263f5f33fe	TCGA-77-A5G7.966AA667-7891-45FF-BD1F-9172455B57C4.PDF	66be1251e7cbd8589654699fd32178bf	196175	released
4b34d901-0aef-43bc-b31a-8d7f77ccc350	TCGA-39-5030.AE1B3081-2545-4236-94B3-2D474B021363.PDF	74899f091352a853135636b58645202c	154530	released
310a48e0-d5cf-40da-906f-f6f03fce78e3	TCGA-77-8143.11EBD546-0402-4047-9568-A148C382CD23.PDF	ec0eaf6a5c4a482f6122602d0c2d38c9	1291547	released
